"","date","state","net_approval","fips","cases","deaths","death_rate","Diff_cases_date","Diff_cases","cases_rate_percent","Diff_death_date","Diff_death","Death_rate_percent","Diff_date","Diff_approval_rate","approval_rate_percent"
"2533",2020-03-04,"utah",0.0775781769793746,49,1,0,0,1,0,0,1,0,NA,1,-0.000388826746011317,-Inf
"2534",2020-03-05,"utah",0.0773017562533261,49,1,0,0,1,0,0,1,0,NA,1,-0.000276420726048443,-Inf
"2535",2020-03-06,"utah",0.0767695582756786,49,3,0,0,1,2,66.6666666666667,1,0,NA,1,-0.000532197977647586,-Inf
"2536",2020-03-07,"utah",0.0774348057477381,49,3,0,0,1,0,0,1,0,NA,1,0.000665247472059594,Inf
"2537",2020-03-08,"utah",0.0778339542309739,49,3,0,0,1,0,0,1,0,NA,1,0.000399148483235745,Inf
"2538",2020-03-09,"utah",0.0784992017030336,49,3,0,0,1,0,0,1,0,NA,1,0.000665247472059705,Inf
"2539",2020-03-10,"utah",0.0791749833666002,49,4,0,0,1,1,25,1,0,NA,1,0.000675781663566577,Inf
"2540",2020-03-11,"utah",0.0796966471527408,49,5,0,0,1,1,20,1,0,NA,1,0.000521663786140603,Inf
"2541",2020-03-12,"utah",0.081160191591272,49,7,0,0,1,2,28.5714285714286,1,0,NA,1,0.00146354443853125,Inf
"2542",2020-03-13,"utah",0.0824797126513238,49,7,0,0,1,0,0,1,0,NA,1,0.00131952106005179,Inf
"2543",2020-03-14,"utah",0.0838323353293413,49,21,0,0,1,14,66.6666666666667,1,0,NA,1,0.0013526226780175,Inf
"2544",2020-03-15,"utah",0.0852960745176313,49,29,0,0,1,8,27.5862068965517,1,0,NA,1,0.00146373918829001,Inf
"2545",2020-03-16,"utah",0.0866152208621607,49,40,0,0,1,11,27.5,1,0,NA,1,0.0013191463445294,Inf
"2546",2020-03-17,"utah",0.0871474188398085,49,51,0,0,1,11,21.5686274509804,1,0,NA,1,0.000532197977647753,Inf
"2547",2020-03-18,"utah",0.0878126663118681,49,65,0,0,1,14,21.5384615384615,1,0,NA,1,0.000665247472059594,Inf
"2548",2020-03-19,"utah",0.0883448642895158,49,80,0,0,1,15,18.75,1,0,NA,1,0.000532197977647697,Inf
"2549",2020-03-20,"utah",0.0888652387920713,49,112,0,0,1,32,28.5714285714286,1,0,NA,1,0.000520374502555487,Inf
"2550",2020-03-21,"utah",0.0895423097392231,49,138,0,0,1,26,18.8405797101449,1,0,NA,1,0.000677070947151803,Inf
"2551",2020-03-22,"utah",0.0883448642895158,49,182,1,0.549450549450549,1,44,24.1758241758242,1,1,100,1,-0.00119744544970724,-Inf
"2552",2020-03-23,"utah",0.0871474188398085,49,257,1,0.389105058365759,1,75,29.1828793774319,1,0,0,1,-0.00119744544970735,-Inf
"2553",2020-03-24,"utah",0.0859499733901011,49,298,1,0.335570469798658,1,41,13.758389261745,1,0,0,1,-0.0011974454497074,-Inf
"2554",2020-03-25,"utah",0.0847525279403938,49,346,1,0.289017341040462,1,48,13.8728323699422,1,0,0,1,-0.00119744544970724,-Inf
"2555",2020-03-26,"utah",0.0835662009314704,49,402,1,0.248756218905473,1,56,13.9303482587065,1,0,0,1,-0.00118632700892346,-Inf
"2556",2020-03-27,"utah",0.0816815218837301,49,480,2,0.416666666666667,1,78,16.25,1,1,50,1,-0.00188467904774026,-Inf
"2557",2020-03-28,"utah",0.0798296966471528,49,608,2,0.328947368421053,1,128,21.0526315789474,1,0,0,1,-0.00185182523657734,-Inf
"2558",2020-03-29,"utah",0.0781000532197976,49,719,2,0.278164116828929,1,111,15.4381084840056,1,0,0,1,-0.00172964342735515,-Inf
"2559",2020-03-30,"utah",0.076227218305175,49,806,4,0.496277915632754,1,87,10.7940446650124,1,2,50,1,-0.00187283491462265,-Inf
"2560",2020-03-31,"utah",0.074374667376264,49,887,5,0.56369785794814,1,81,9.13190529875986,1,1,20,1,-0.00185255092891096,-Inf
"2561",2020-04-01,"utah",0.0737094199042044,49,1012,7,0.691699604743083,1,125,12.3517786561265,1,2,28.5714285714286,1,-0.000665247472059649,-Inf
"2562",2020-04-02,"utah",0.0733102714209687,49,1074,7,0.651769087523277,1,62,5.77281191806332,1,0,0,1,-0.00039914848323569,-Inf
"2563",2020-04-03,"utah",0.072645023948909,49,1260,7,0.555555555555556,1,186,14.7619047619048,1,0,0,1,-0.000665247472059649,-Inf
"2564",2020-04-04,"utah",0.0719797764768495,49,1428,8,0.560224089635854,1,168,11.7647058823529,1,1,12.5,1,-0.000665247472059538,-Inf
"2565",2020-04-05,"utah",0.0714570858283433,49,1605,8,0.498442367601246,1,177,11.0280373831776,1,0,0,1,-0.000522690648506186,-Inf
"2566",2020-04-06,"utah",0.0699933466400532,49,1675,13,0.776119402985075,1,70,4.17910447761194,1,5,38.4615384615385,1,-0.00146373918829007,-Inf
"2567",2020-04-07,"utah",0.0686535391165513,49,1752,13,0.742009132420091,1,77,4.39497716894977,1,0,0,1,-0.00133980752350199,-Inf
"2568",2020-04-08,"utah",0.0671899946780202,49,1875,13,0.693333333333333,1,123,6.56,1,0,0,1,-0.00146354443853108,-Inf
"2569",2020-04-09,"utah",0.0657264502394891,49,1980,13,0.656565656565657,1,105,5.3030303030303,1,0,0,1,-0.00146354443853108,-Inf
"2570",2020-04-10,"utah",0.0644045242847638,49,2103,17,0.808368996671422,1,123,5.84878744650499,1,4,23.5294117647059,1,-0.00132192595472524,-Inf
"2571",2020-04-11,"utah",0.0654603512506652,49,2206,18,0.815956482320943,1,103,4.66908431550317,1,1,5.55555555555556,1,0.00105582696590134,Inf
"2572",2020-04-12,"utah",0.0666577967003725,49,2303,18,0.781589231437256,1,97,4.21189752496743,1,0,0,1,0.00119744544970729,Inf
"2573",2020-04-13,"utah",0.0678642714570858,49,2363,18,0.761743546339399,1,60,2.53914515446466,1,0,0,1,0.00120647475671337,Inf
"2574",2020-04-14,"utah",0.0690618762475051,49,2418,19,0.785773366418528,1,55,2.27460711331679,1,1,5.26315789473684,1,0.00119760479041925,Inf
"2575",2020-04-15,"utah",0.0702407875482239,49,2549,20,0.78462142016477,1,131,5.13927030207925,1,1,5,1,0.00117891130071884,Inf
"2576",2020-04-16,"utah",0.0673230441724321,49,2683,21,0.782705926202013,1,134,4.99440924338427,1,1,4.76190476190476,1,-0.00291774337579181,-Inf
"2577",2020-04-17,"utah",0.0642629058009579,49,2813,23,0.817632420902951,1,130,4.62140063988624,1,2,8.69565217391304,1,-0.00306013837147417,-Inf
"2578",2020-04-18,"utah",0.0612027674294838,49,2942,25,0.849762066621346,1,129,4.38477226376615,1,2,8,1,-0.00306013837147417,-Inf
"2579",2020-04-19,"utah",0.0581348942397233,49,3071,27,0.879192445457506,1,129,4.20058612829697,1,2,7.40740740740741,1,-0.00306787318976043,-Inf
"2580",2020-04-20,"utah",0.0552155401809473,49,3213,28,0.871459694989107,1,142,4.41954559601618,1,1,3.57142857142857,1,-0.00291935405877608,-Inf
"2581",2020-04-21,"utah",0.0556146886641831,49,3301,32,0.969403211148137,1,88,2.66585883065738,1,4,12.5,1,0.000399148483235856,Inf
"2582",2020-04-22,"utah",0.0560138371474189,49,3451,34,0.985221674876847,1,150,4.34656621269197,1,2,5.88235294117647,1,0.000399148483235745,Inf
"2583",2020-04-23,"utah",0.0564204923486361,49,3621,35,0.966583816625242,1,170,4.69483568075117,1,1,2.85714285714286,1,0.000406655201217188,Inf
"2584",2020-04-24,"utah",0.0568196939454425,49,3782,39,1.03120042305658,1,161,4.25700687466949,1,4,10.2564102564103,1,0.000399201596806398,Inf
"2585",2020-04-25,"utah",0.0572188955422489,49,3950,41,1.0379746835443,1,168,4.25316455696203,1,2,4.8780487804878,1,0.000399201596806453,Inf
"2586",2020-04-26,"utah",0.0572188955422489,49,4123,41,0.994421537715256,1,173,4.19597380548145,1,0,0,1,0,NA
"2587",2020-04-27,"utah",0.0572188955422489,49,4236,41,0.967894239848914,1,113,2.66761095372993,1,0,0,1,0,NA
"2588",2020-04-28,"utah",0.0572188955422489,49,4343,45,1.03615012664057,1,107,2.46373474556758,1,4,8.88888888888889,1,0,NA
"2589",2020-04-29,"utah",0.0572188955422489,49,4499,45,1.00022227161591,1,156,3.4674372082685,1,0,0,1,0,NA
"2590",2020-03-07,"vermont",-0.415117667121419,50,1,0,0,NA,NA,NA,NA,NA,NA,-53,-0.472336562663668,Inf
"2591",2020-03-08,"vermont",-0.414733969986357,50,1,0,0,1,0,0,1,0,NA,1,0.000383697135061367,-Inf
"2592",2020-03-09,"vermont",-0.414307639836289,50,1,0,0,1,0,0,1,0,NA,1,0.000426330150068266,-Inf
"2593",2020-03-10,"vermont",-0.4138989554466,50,1,0,0,1,0,0,1,0,NA,1,0.000408684389689273,-Inf
"2594",2020-03-11,"vermont",-0.413515241952675,50,2,0,0,1,1,50,1,0,NA,1,0.000383713493924576,-Inf
"2595",2020-03-12,"vermont",-0.411895118311661,50,2,0,0,1,0,0,1,0,NA,1,0.00162012364101466,-Inf
"2596",2020-03-13,"vermont",-0.410300136425648,50,2,0,0,1,0,0,1,0,NA,1,0.00159498188601265,-Inf
"2597",2020-03-14,"vermont",-0.408722714870396,50,5,0,0,1,3,60,1,0,NA,1,0.00157742155525248,-Inf
"2598",2020-03-15,"vermont",-0.407162651886591,50,8,0,0,1,3,37.5,1,0,NA,1,0.00156006298380407,-Inf
"2599",2020-03-16,"vermont",-0.405567871759891,50,12,0,0,1,4,33.3333333333333,1,0,NA,1,0.0015947801267005,-Inf
"2600",2020-03-17,"vermont",-0.404945640588361,50,14,0,0,1,2,14.2857142857143,1,0,NA,1,0.000622231171530208,-Inf
"2601",2020-03-18,"vermont",-0.404331514324693,50,19,0,0,1,5,26.3157894736842,1,0,NA,1,0.000614126263667747,-Inf
"2602",2020-03-19,"vermont",-0.403777285129604,50,22,2,9.09090909090909,1,3,13.6363636363636,1,2,100,1,0.000554229195088574,-Inf
"2603",2020-03-20,"vermont",-0.403154977616713,50,29,2,6.89655172413793,1,7,24.1379310344828,1,0,0,1,0.000622307512891662,-Inf
"2604",2020-03-21,"vermont",-0.402600724792155,50,49,2,4.08163265306122,1,20,40.8163265306122,1,0,0,1,0.000554252824557566,-Inf
"2605",2020-03-22,"vermont",-0.403692019099591,50,52,2,3.84615384615385,1,3,5.76923076923077,1,0,0,1,-0.00109129430743543,Inf
"2606",2020-03-23,"vermont",-0.404800477489768,50,75,2,2.66666666666667,1,23,30.6666666666667,1,0,0,1,-0.00110845839017742,Inf
"2607",2020-03-24,"vermont",-0.405951568894952,50,95,7,7.36842105263158,1,20,21.0526315789474,1,5,71.4285714285714,1,-0.00115109140518421,Inf
"2608",2020-03-25,"vermont",-0.407077382221275,50,123,8,6.50406504065041,1,28,22.7642276422764,1,1,12.5,1,-0.0011258133263225,Inf
"2609",2020-03-26,"vermont",-0.408211118690314,50,158,9,5.69620253164557,1,35,22.1518987341772,1,1,11.1111111111111,1,-0.00113373646903892,Inf
"2610",2020-03-27,"vermont",-0.40987380627558,50,184,10,5.43478260869565,1,26,14.1304347826087,1,1,10,1,-0.00166268758526622,Inf
"2611",2020-03-28,"vermont",-0.411621759890859,50,211,12,5.68720379146919,1,27,12.7962085308057,1,2,16.6666666666667,1,-0.00174795361527957,Inf
"2612",2020-03-29,"vermont",-0.413284447476125,50,235,12,5.1063829787234,1,24,10.2127659574468,1,0,0,1,-0.001662687585266,Inf
"2613",2020-03-30,"vermont",-0.415007461095715,50,256,12,4.6875,1,21,8.203125,1,0,0,1,-0.00172301361958982,Inf
"2614",2020-03-31,"vermont",-0.416695088676671,50,293,13,4.43686006825939,1,37,12.6279863481229,1,1,7.69230769230769,1,-0.00168762758095586,Inf
"2615",2020-04-01,"vermont",-0.41737721691678,50,321,16,4.98442367601246,1,28,8.72274143302181,1,3,18.75,1,-0.000682128240109214,Inf
"2616",2020-04-02,"vermont",-0.418144611186903,50,338,17,5.02958579881657,1,17,5.02958579881657,1,1,5.88235294117647,1,-0.000767394270122734,Inf
"2617",2020-04-03,"vermont",-0.418844596034961,50,389,17,4.37017994858612,1,51,13.1105398457584,1,0,0,1,-0.000699984848057555,Inf
"2618",2020-04-04,"vermont",-0.419551500682128,50,461,20,4.33839479392625,1,72,15.6182212581345,1,3,15,1,-0.00070690464716755,Inf
"2619",2020-04-05,"vermont",-0.420251545512684,50,512,22,4.296875,1,51,9.9609375,1,2,9.09090909090909,1,-0.000700044830555746,Inf
"2620",2020-04-06,"vermont",-0.421487955659774,50,543,23,4.23572744014733,1,31,5.70902394106814,1,1,4.34782608695652,1,-0.00123641014709008,Inf
"2621",2020-04-07,"vermont",-0.422663710777626,50,575,23,4,1,32,5.56521739130435,1,0,0,1,-0.00117575511785223,Inf
"2622",2020-04-08,"vermont",-0.423900068212824,50,605,23,3.80165289256198,1,30,4.95867768595041,1,0,0,1,-0.00123635743519773,Inf
"2623",2020-04-09,"vermont",-0.425111916435728,50,628,23,3.6624203821656,1,23,3.6624203821656,1,0,0,1,-0.00121184822290399,Inf
"2624",2020-04-10,"vermont",-0.426287517053206,50,679,24,3.53460972017673,1,51,7.51104565537555,1,1,4.16666666666667,1,-0.00117560061747807,Inf
"2625",2020-04-11,"vermont",-0.425282455766361,50,711,25,3.51617440225035,1,32,4.50070323488045,1,1,4,1,0.00100506128684497,-Inf
"2626",2020-04-12,"vermont",-0.424283765347885,50,727,27,3.71389270976616,1,16,2.20082530949106,1,2,7.40740740740741,1,0.000998690418475667,-Inf
"2627",2020-04-13,"vermont",-0.423217939972715,50,748,28,3.74331550802139,1,21,2.80748663101604,1,1,3.57142857142857,1,0.00106582537517053,-Inf
"2628",2020-04-14,"vermont",-0.422194747612551,50,752,29,3.8563829787234,1,4,0.531914893617021,1,1,3.44827586206897,1,0.00102319236016374,-Inf
"2629",2020-04-15,"vermont",-0.421189511831166,50,759,30,3.95256916996047,1,7,0.922266139657444,1,1,3.33333333333333,1,0.00100523578138506,-Inf
"2630",2020-04-16,"vermont",-0.423047407912688,50,768,35,4.55729166666667,1,9,1.171875,1,5,14.2857142857143,1,-0.00185789608152154,Inf
"2631",2020-04-17,"vermont",-0.424965893587995,50,779,35,4.49293966623877,1,11,1.41206675224647,1,0,0,1,-0.00191848567530689,Inf
"2632",2020-04-18,"vermont",-0.426799113233288,50,803,37,4.60772104607721,1,24,2.98879202988792,1,2,5.40540540540541,1,-0.00183321964529337,Inf
"2633",2020-04-19,"vermont",-0.428735877211682,50,812,37,4.55665024630542,1,9,1.10837438423645,1,0,0,1,-0.00193676397839421,Inf
"2634",2020-04-20,"vermont",-0.430593451568895,50,816,38,4.65686274509804,1,4,0.490196078431373,1,1,2.63157894736842,1,-0.00185757435721279,Inf
"2635",2020-04-21,"vermont",-0.429570259208731,50,818,40,4.88997555012225,1,2,0.244498777506112,1,2,5,1,0.00102319236016363,-Inf
"2636",2020-04-22,"vermont",-0.428565337881049,50,823,40,4.86026731470231,1,5,0.607533414337789,1,0,0,1,0.00100492132768232,-Inf
"2637",2020-04-23,"vermont",-0.427481241473397,50,825,43,5.21212121212121,1,2,0.242424242424242,1,3,6.97674418604651,1,0.00108409640765195,-Inf
"2638",2020-04-24,"vermont",-0.426458049113233,50,827,44,5.32043530834341,1,2,0.241837968561064,1,1,2.27272727272727,1,0.00102319236016363,-Inf
"2639",2020-04-25,"vermont",-0.425367725431678,50,843,46,5.45670225385528,1,16,1.89798339264531,1,2,4.34782608695652,1,0.0010903236815557,-Inf
"2640",2020-04-26,"vermont",-0.425367725431678,50,851,46,5.40540540540541,1,8,0.940070505287897,1,0,0,1,0,NA
"2641",2020-04-27,"vermont",-0.425367725431678,50,855,47,5.49707602339181,1,4,0.467836257309942,1,1,2.12765957446809,1,0,NA
"2642",2020-04-28,"vermont",-0.425367725431678,50,862,47,5.45243619489559,1,7,0.812064965197216,1,0,0,1,0,NA
"2643",2020-04-29,"vermont",-0.425367725431678,50,862,47,5.45243619489559,1,0,0,1,0,0,1,0,NA
"2644",2020-03-07,"virginia",-0.153518123667377,51,1,0,0,NA,NA,NA,NA,NA,NA,-53,0.2718496017643,-Inf
"2645",2020-03-08,"virginia",-0.153187265642232,51,2,0,0,1,1,50,1,0,NA,1,0.000330858025145098,-Inf
"2646",2020-03-09,"virginia",-0.152819645614293,51,5,0,0,1,3,60,1,0,NA,1,0.000367620027938997,-Inf
"2647",2020-03-10,"virginia",-0.15241526358356,51,8,0,0,1,3,37.5,1,0,NA,1,0.000404382030733119,-Inf
"2648",2020-03-11,"virginia",-0.152047643555621,51,10,0,0,1,2,20,1,0,NA,1,0.000367620027939219,-Inf
"2649",2020-03-12,"virginia",-0.150729752582626,51,17,0,0,1,7,41.1764705882353,1,0,NA,1,0.00131789097299517,-Inf
"2650",2020-03-13,"virginia",-0.149437541357253,51,30,0,0,1,13,43.3333333333333,1,0,NA,1,0.00129221122537254,-Inf
"2651",2020-03-14,"virginia",-0.148114109256672,51,42,1,2.38095238095238,1,12,28.5714285714286,1,1,100,1,0.00132343210058083,-Inf
"2652",2020-03-15,"virginia",-0.146790677156092,51,45,1,2.22222222222222,1,3,6.66666666666667,1,0,0,1,0.00132343210058083,-Inf
"2653",2020-03-16,"virginia",-0.145472592919378,51,51,1,1.96078431372549,1,6,11.7647058823529,1,0,0,1,0.00131808423671365,-Inf
"2654",2020-03-17,"virginia",-0.145393721049923,51,67,2,2.98507462686567,1,16,23.8805970149254,1,1,50,1,7.88718694551549e-05,-Inf
"2655",2020-03-18,"virginia",-0.145325539502224,51,78,2,2.56410256410256,1,11,14.1025641025641,1,0,0,1,6.81815476985537e-05,-Inf
"2656",2020-03-19,"virginia",-0.145215249439359,51,94,2,2.12765957446809,1,16,17.0212765957447,1,0,0,1,0.000110290062865392,-Inf
"2657",2020-03-20,"virginia",-0.145136387030365,51,115,2,1.73913043478261,1,21,18.2608695652174,1,0,0,1,7.88624089932966e-05,-Inf
"2658",2020-03-21,"virginia",-0.145026101021984,51,152,3,1.97368421052632,1,37,24.3421052631579,1,1,33.3333333333333,1,0.000110286008381866,-Inf
"2659",2020-03-22,"virginia",-0.146354913422301,51,219,6,2.73972602739726,1,67,30.5936073059361,1,3,50,1,-0.00132881240031713,Inf
"2660",2020-03-23,"virginia",-0.147709727225939,51,254,6,2.36220472440945,1,35,13.7795275590551,1,0,0,1,-0.0013548138036385,Inf
"2661",2020-03-24,"virginia",-0.14903315932652,51,290,7,2.41379310344828,1,36,12.4137931034483,1,1,14.2857142857143,1,-0.00132343210058083,Inf
"2662",2020-03-25,"virginia",-0.150393353429895,51,391,9,2.30179028132992,1,101,25.8312020460358,1,2,22.2222222222222,1,-0.00136019410337468,Inf
"2663",2020-03-26,"virginia",-0.151759126502702,51,604,14,2.31788079470199,1,213,35.2649006622517,1,5,35.7142857142857,1,-0.00136577307280739,Inf
"2664",2020-03-27,"virginia",-0.153554885670171,51,606,14,2.31023102310231,1,2,0.33003300330033,1,0,0,1,-0.00179575916746916,Inf
"2665",2020-03-28,"virginia",-0.155392985809867,51,740,17,2.2972972972973,1,134,18.1081081081081,1,3,17.6470588235294,1,-0.00183810013969565,Inf
"2666",2020-03-29,"virginia",-0.157157561943975,51,890,22,2.47191011235955,1,150,16.8539325842697,1,5,22.7272727272727,1,-0.00176457613410769,Inf
"2667",2020-03-30,"virginia",-0.15899566208367,51,1021,26,2.54652301665034,1,131,12.8305582761998,1,4,15.3846153846154,1,-0.00183810013969576,Inf
"2668",2020-03-31,"virginia",-0.160839675011948,51,1250,27,2.16,1,229,18.32,1,1,3.7037037037037,1,-0.00184401292827774,Inf
"2669",2020-04-01,"virginia",-0.161863098301595,51,1511,34,2.25016545334216,1,261,17.2733289212442,1,7,20.5882352941176,1,-0.00102342328964727,Inf
"2670",2020-04-02,"virginia",-0.162929196382619,51,1706,41,2.40328253223916,1,195,11.4302461899179,1,7,17.0731707317073,1,-0.00106609808102354,Inf
"2671",2020-04-03,"virginia",-0.163958532460848,51,2012,46,2.28628230616302,1,306,15.2087475149105,1,5,10.8695652173913,1,-0.00102933607822947,Inf
"2672",2020-04-04,"virginia",-0.165024630541872,51,2407,52,2.16036560033236,1,395,16.4104694640631,1,6,11.5384615384615,1,-0.00106609808102354,Inf
"2673",2020-04-05,"virginia",-0.166096834675196,51,2637,52,1.97193780811528,1,230,8.7220326128176,1,0,0,1,-0.00107220413332382,Inf
"2674",2020-04-06,"virginia",-0.167640895555311,51,2878,54,1.87630298818624,1,241,8.37387074357192,1,2,3.7037037037037,1,-0.00154406088011477,Inf
"2675",2020-04-07,"virginia",-0.169215498860378,51,3333,69,2.07020702070207,1,455,13.6513651365137,1,15,21.7391304347826,1,-0.00157460330506748,Inf
"2676",2020-04-08,"virginia",-0.170802544024117,51,3645,75,2.05761316872428,1,312,8.559670781893,1,6,8,1,-0.00158704516373875,Inf
"2677",2020-04-09,"virginia",-0.172346604904232,51,4042,109,2.69668480950025,1,397,9.82187036120732,1,34,31.1926605504587,1,-0.00154406088011477,Inf
"2678",2020-04-10,"virginia",-0.173921035217999,51,4509,121,2.68352184519849,1,467,10.3570636504768,1,12,9.91735537190083,1,-0.00157443031376708,Inf
"2679",2020-04-11,"virginia",-0.173008345281424,51,5077,130,2.56056726413236,1,568,11.1877092771322,1,9,6.92307692307692,1,0.000912689936575117,-Inf
"2680",2020-04-12,"virginia",-0.172052498069924,51,5274,141,2.67349260523322,1,197,3.73530527114145,1,11,7.80141843971631,1,0.000955847211499494,-Inf
"2681",2020-04-13,"virginia",-0.171127123005661,51,5747,149,2.59265703845485,1,473,8.2303810683835,1,8,5.36912751677852,1,0.000925375064262712,-Inf
"2682",2020-04-14,"virginia",-0.170214330355502,51,6171,154,2.49554367201426,1,424,6.87084751255874,1,5,3.24675324675325,1,0.000912792650159644,-Inf
"2683",2020-04-15,"virginia",-0.169289022865966,51,6500,195,3,1,329,5.06153846153846,1,41,21.025641025641,1,0.000925307489535843,-Inf
"2684",2020-04-16,"virginia",-0.17186236306154,51,6889,208,3.01930614022354,1,389,5.64668311801423,1,13,6.25,1,-0.00257334019557381,Inf
"2685",2020-04-17,"virginia",-0.174435703257113,51,7491,238,3.17714590842344,1,602,8.03631023895341,1,30,12.6050420168067,1,-0.0025733401955737,Inf
"2686",2020-04-18,"virginia",-0.176978787544576,51,8053,258,3.2037749906867,1,562,6.97876567738731,1,20,7.75193798449612,1,-0.00254308428746225,Inf
"2687",2020-04-19,"virginia",-0.179552222344767,51,8537,277,3.24469954316505,1,484,5.66943891296708,1,19,6.85920577617329,1,-0.00257343480019123,Inf
"2688",2020-04-20,"virginia",-0.182125657144958,51,8990,300,3.33704115684093,1,453,5.03893214682981,1,23,7.66666666666667,1,-0.00257343480019107,Inf
"2689",2020-04-21,"virginia",-0.181273435776781,51,9630,325,3.3748701973001,1,640,6.64589823468328,1,25,7.69230769230769,1,0.000852221368176753,-Inf
"2690",2020-04-22,"virginia",-0.180464671715315,51,10266,349,3.39957140074031,1,636,6.19520748100526,1,24,6.87679083094556,1,0.000808764061466072,-Inf
"2691",2020-04-23,"virginia",-0.179582383648261,51,11000,375,3.40909090909091,1,734,6.67272727272727,1,26,6.93333333333333,1,0.000882288067053816,-Inf
"2692",2020-04-24,"virginia",-0.178780191904709,51,11596,413,3.56157295619179,1,596,5.13970334598137,1,38,9.20096852300242,1,0.000802191743551839,-Inf
"2693",2020-04-25,"virginia",-0.177897871401787,51,12366,436,3.52579653889698,1,770,6.22675076823549,1,23,5.27522935779817,1,0.000882320502922751,-Inf
"2694",2020-04-26,"virginia",-0.177897871401787,51,12970,448,3.45412490362375,1,604,4.65690053970702,1,12,2.67857142857143,1,0,NA
"2695",2020-04-27,"virginia",-0.177897871401787,51,13535,458,3.38381972663465,1,565,4.1743627632065,1,10,2.18340611353712,1,0,NA
"2696",2020-04-28,"virginia",-0.177897871401787,51,14339,492,3.43120161796499,1,804,5.60708557082084,1,34,6.91056910569106,1,0,NA
"2697",2020-04-29,"virginia",-0.177897871401787,51,14961,522,3.48907158612392,1,622,4.15747610453847,1,30,5.74712643678161,1,0,NA
"2698",2020-01-21,"washington",-0.294213739145387,53,1,0,0,NA,NA,NA,NA,NA,NA,-99,-0.116315867743601,Inf
"2699",2020-01-22,"washington",-0.293353967844553,53,1,0,0,1,0,0,1,0,NA,1,0.000859771300834034,-Inf
"2700",2020-01-23,"washington",-0.292408219413636,53,1,0,0,1,0,0,1,0,NA,1,0.000945748430917326,-Inf
"2701",2020-01-24,"washington",-0.291548448112802,53,1,0,0,1,0,0,1,0,NA,1,0.000859771300834089,-Inf
"2702",2020-01-25,"washington",-0.290633194342948,53,1,0,0,1,0,0,1,0,NA,1,0.000915253769853963,-Inf
"2703",2020-01-26,"washington",-0.289742928381051,53,1,0,0,1,0,0,1,0,NA,1,0.000890265961897396,-Inf
"2704",2020-01-27,"washington",-0.290817642507093,53,1,0,0,1,0,0,1,0,NA,1,-0.00107471412604243,Inf
"2705",2020-01-28,"washington",-0.291793835704767,53,1,0,0,1,0,0,1,0,NA,1,-0.000976193197674169,Inf
"2706",2020-01-29,"washington",-0.292838105064053,53,1,0,0,1,0,0,1,0,NA,1,-0.00104426935928575,Inf
"2707",2020-01-30,"washington",-0.293857198125779,53,1,0,0,1,0,0,1,0,NA,1,-0.0010190930617261,Inf
"2708",2020-01-31,"washington",-0.294888879336285,53,1,0,0,1,0,0,1,0,NA,1,-0.00103168121050601,Inf
"2709",2020-02-01,"washington",-0.297683015948072,53,1,0,0,1,0,0,1,0,NA,1,-0.00279413661178696,Inf
"2710",2020-02-02,"washington",-0.300447081076434,53,1,0,0,1,0,0,1,0,NA,1,-0.00276406512836169,Inf
"2711",2020-02-03,"washington",-0.303241337804144,53,1,0,0,1,0,0,1,0,NA,1,-0.00279425672771044,Inf
"2712",2020-02-04,"washington",-0.306022439066329,53,1,0,0,1,0,0,1,0,NA,1,-0.00278110126218439,Inf
"2713",2020-02-05,"washington",-0.308786862694523,53,1,0,0,1,0,0,1,0,NA,1,-0.00276442362819468,Inf
"2714",2020-02-06,"washington",-0.308485942739231,53,1,0,0,1,0,0,1,0,NA,1,0.000300919955291912,-Inf
"2715",2020-02-07,"washington",-0.308270999914023,53,1,0,0,1,0,0,1,0,NA,1,0.000214942825208508,-Inf
"2716",2020-02-08,"washington",-0.307970079958731,53,1,0,0,1,0,0,1,0,NA,1,0.000300919955291801,-Inf
"2717",2020-02-09,"washington",-0.307669160003439,53,1,0,0,1,0,0,1,0,NA,1,0.000300919955291912,-Inf
"2718",2020-02-10,"washington",-0.307368240048147,53,1,0,0,1,0,0,1,0,NA,1,0.000300919955291856,-Inf
"2719",2020-02-11,"washington",-0.305734674576563,53,1,0,0,1,0,0,1,0,NA,1,0.00163356547158466,-Inf
"2720",2020-02-12,"washington",-0.30414409767002,53,1,0,0,1,0,0,1,0,NA,1,0.00159057690654274,-Inf
"2721",2020-02-13,"washington",-0.302553520763477,53,1,0,0,1,0,0,1,0,NA,1,0.00159057690654291,-Inf
"2722",2020-02-14,"washington",-0.300876966726851,53,1,0,0,1,0,0,1,0,NA,1,0.0016765540366262,-Inf
"2723",2020-02-15,"washington",-0.299273524480935,53,1,0,0,1,0,0,1,0,NA,1,0.00160344224591541,-Inf
"2724",2020-02-16,"washington",-0.300533058206517,53,1,0,0,1,0,0,1,0,NA,1,-0.0012595337255818,Inf
"2725",2020-02-17,"washington",-0.301766754072991,53,1,0,0,1,0,0,1,0,NA,1,-0.00123369586647426,Inf
"2726",2020-02-18,"washington",-0.303026394978936,53,1,0,0,1,0,0,1,0,NA,1,-0.00125964090594427,Inf
"2727",2020-02-19,"washington",-0.304259983665048,53,1,0,0,1,0,0,1,0,NA,1,-0.0012335886861119,Inf
"2728",2020-02-20,"washington",-0.305519731751354,53,1,0,0,1,0,0,1,0,NA,1,-0.00125974808630663,Inf
